rank,school_name,school_city,school_state,rating,score,earnings_10yr,pred_earnings_10yr_ols,public,score_sat_act,pell_grant_pct,born_in_usa_pct,female_pct,region_high_inc,urban_area,enrollment,black_or_hispanic_pct,overage23,median_hh_income,avg_sat_2011,median_act_2011,avg_net_price_2011,avg_net_price_lowinc_2011,admission_rate_2011,completion_rate_6yr_2011
656,Cabrini University,Radnor,PA,3.0,-0.25,42700.0,43909.0,0,-0.87,0.41,0.91,0.62,1,1,1635.0,0.16,0.16,73378.0,918.0,20.0,25642.0,20006.0,0.72,0.52
657,Salem College,Winston-Salem,NC,3.0,-0.25,33200.0,34176.0,0,0.27,0.66,0.93,0.96,0,1,802.0,0.25,0.38,59956.0,1051.0,23.0,33319.0,30382.0,0.6,0.53
658,Paul Quinn College,Dallas,TX,3.0,-0.25,29500.0,30355.0,0,-4.52,0.81,0.86,0.49,0,1,625.0,0.65,0.31,50637.0,889.0,19.0,13028.0,13028.0,0.43,0.05
659,University of New Hampshire-Main Campus,Durham,NH,3.0,-0.26,47300.0,48741.0,1,0.41,0.35,0.93,0.59,1,1,5562.0,0.04,0.07,76173.0,1100.0,,20646.0,13024.0,0.74,0.76
660,Lander University,Greenwood,SC,3.0,-0.27,33900.0,34962.0,1,-1.04,0.58,0.96,0.64,0,0,2424.0,0.3,0.14,51919.0,950.0,20.0,10368.0,9180.0,0.46,0.37
661,University of Rhode Island,Kingston,RI,3.0,-0.27,48200.0,49695.0,1,0.25,0.41,0.88,0.59,1,1,10223.0,0.11,0.11,71638.0,1064.0,24.0,15847.0,10688.0,0.86,0.63
662,SUNY College at Potsdam,Potsdam,NY,3.0,-0.27,38000.0,39188.0,1,-0.27,0.6,0.94,0.6,1,0,3435.0,0.07,0.14,55282.0,,,13243.0,8845.0,0.63,0.51
663,Concord University,Athens,WV,3.0,-0.27,32900.0,33915.0,1,-0.7,0.7,0.98,0.54,0,0,664.0,0.07,0.13,41816.0,1005.0,22.0,9198.0,7411.0,0.52,0.34
664,Tennessee Wesleyan College,Athens,TN,3.0,-0.27,35300.0,36380.0,0,-0.27,0.56,0.97,0.64,0,0,763.0,0.08,0.25,48679.0,993.0,22.0,10063.0,8716.0,0.82,0.44
665,Indiana University of Pennsylvania-Main Campus,Indiana,PA,3.0,-0.28,38000.0,39248.0,1,-0.58,0.56,0.97,0.55,1,0,3834.0,0.08,0.08,52249.0,980.0,,17114.0,12757.0,0.6,0.52
666,Kansas Wesleyan University,Salina,KS,3.0,-0.28,36600.0,37784.0,0,-0.25,0.56,0.94,0.6,0,0,661.0,0.13,0.27,54603.0,997.0,22.0,17808.0,15792.0,0.59,0.42
667,Trevecca Nazarene University,Nashville,TN,3.0,-0.28,39500.0,40770.0,0,-0.42,0.46,0.94,0.59,0,1,1111.0,0.18,0.39,58990.0,1010.0,22.0,17337.0,15904.0,0.74,0.54
668,High Point University,High Point,NC,3.0,-0.28,37500.0,38698.0,0,-0.46,0.55,0.93,0.67,0,1,2561.0,0.25,0.44,61605.0,1093.0,24.0,-5476.0,-10084.0,0.62,0.61
669,Lake Superior State University,Sault Ste Marie,MI,3.0,-0.28,35700.0,36871.0,1,-0.58,0.59,0.97,0.54,0,0,2386.0,0.05,0.22,53434.0,1031.0,22.0,12077.0,8253.0,0.91,0.35
670,University of Bridgeport,Bridgeport,CT,3.0,-0.29,40600.0,41967.0,0,-1.41,0.64,0.76,0.67,1,1,1181.0,0.43,0.37,64904.0,925.0,20.0,22984.0,21596.0,0.57,0.28
671,Metropolitan State University of Denver,Denver,CO,3.0,-0.29,38600.0,39894.0,1,-1.41,0.63,0.88,0.58,0,1,17011.0,0.24,0.45,69212.0,973.0,21.0,9416.0,7433.0,0.7,0.21
672,Rutgers University-New Brunswick,New Brunswick,NJ,3.0,-0.29,54800.0,56660.0,1,0.99,0.51,0.79,0.57,1,1,27927.0,0.26,0.14,80711.0,1195.0,,19502.0,12894.0,0.61,0.77
673,Franklin College,Franklin,IN,3.0,-0.29,41000.0,42354.0,0,-0.25,0.39,0.97,0.55,0,1,1028.0,0.06,0.02,61833.0,1041.0,23.0,16837.0,13398.0,0.6,0.55
674,University of Wisconsin-Milwaukee,Milwaukee,WI,3.0,-0.29,42000.0,43396.0,1,-0.42,0.48,0.94,0.58,0,1,18458.0,0.17,0.19,63859.0,1010.0,22.0,15200.0,10692.0,0.9,0.4
675,University of Wisconsin-Superior,Superior,WI,3.0,-0.29,35600.0,36789.0,1,-0.58,0.58,0.97,0.63,0,1,2370.0,0.02,0.27,51818.0,1030.0,22.0,12376.0,8651.0,0.89,0.44
676,University of Minnesota-Twin Cities,Minneapolis,MN,3.0,-0.29,47800.0,49412.0,1,0.7,0.45,0.93,0.55,0,1,27699.0,0.08,0.12,69519.0,1251.0,28.0,14583.0,8204.0,0.47,0.7
677,University of Wisconsin-Madison,Madison,WI,3.0,-0.3,51000.0,52771.0,1,1.36,0.37,0.94,0.56,0,1,28446.0,0.08,0.08,69832.0,1268.0,28.0,16409.0,8315.0,0.66,0.82
678,San Diego State University,San Diego,CA,3.0,-0.3,48700.0,50400.0,1,-0.13,0.65,0.76,0.61,1,1,28042.0,0.35,0.21,66803.0,1087.0,24.0,10894.0,6444.0,0.3,0.66
679,SUNY College at Oswego,Oswego,NY,3.0,-0.31,40700.0,42146.0,1,-0.21,0.54,0.93,0.55,1,0,6828.0,0.1,0.13,59103.0,1114.0,23.0,14467.0,9275.0,0.48,0.57
680,Salisbury University,Salisbury,MD,3.0,-0.31,47300.0,48964.0,1,0.45,0.37,0.93,0.58,1,1,5719.0,0.19,0.09,76611.0,1138.0,24.0,14603.0,9396.0,0.53,0.67
681,The College of New Rochelle,New Rochelle,NY,3.0,-0.31,37400.0,38744.0,0,-0.97,0.92,0.64,0.87,1,1,5081.0,0.82,0.81,42339.0,989.0,22.0,30662.0,30930.0,0.72,0.29
682,California University of Pennsylvania,California,PA,3.0,-0.32,38100.0,39512.0,1,-1.0,0.56,0.98,0.54,1,1,5003.0,0.06,0.17,49678.0,960.0,,18304.0,15827.0,0.6,0.49
683,Eastern New Mexico University-Main Campus,Portales,NM,3.0,-0.32,30200.0,31319.0,1,-1.24,0.88,0.91,0.61,0,0,2905.0,0.4,0.35,41521.0,952.0,20.0,8556.0,6489.0,0.63,0.24
684,Freed-Hardeman University,Henderson,TN,3.0,-0.33,37000.0,38422.0,0,0.2,0.57,0.97,0.56,0,0,1393.0,0.13,0.07,52991.0,1055.0,23.0,15099.0,14707.0,0.99,0.51
685,Marywood University,Scranton,PA,3.0,-0.33,38000.0,39425.0,0,-0.33,0.54,0.95,0.72,1,1,1608.0,0.05,0.19,55477.0,1044.0,23.0,20020.0,16790.0,0.7,0.62
686,Westminster College,Fulton,MO,3.0,-0.33,41500.0,43065.0,0,0.37,0.46,0.96,0.42,0,0,770.0,0.08,0.03,62423.0,1112.0,25.0,19148.0,16796.0,0.71,0.63
687,University of Nevada-Las Vegas,Las Vegas,NV,3.0,-0.33,43500.0,45172.0,1,-0.44,0.65,0.83,0.59,1,1,16065.0,0.25,0.3,66334.0,1010.0,22.0,9014.0,6630.0,0.82,0.39
688,University of Minnesota-Duluth,Duluth,MN,3.0,-0.33,43300.0,44926.0,1,0.08,0.4,0.96,0.53,0,1,8181.0,0.04,0.06,64867.0,1109.0,24.0,14724.0,7953.0,0.76,0.55
689,Indiana University-East,Richmond,IN,3.0,-0.33,29100.0,30215.0,1,-1.31,0.76,0.98,0.69,0,0,2165.0,0.04,0.47,50161.0,933.0,21.0,8697.0,5501.0,0.64,0.19
690,The University of Texas at Austin,Austin,TX,3.0,-0.33,52800.0,54806.0,1,1.24,0.51,0.85,0.54,0,1,37655.0,0.36,0.08,69491.0,1256.0,28.0,15366.0,8766.0,0.47,0.81
691,Thomas College,Waterville,ME,3.0,-0.33,36600.0,37989.0,0,-1.08,0.6,0.96,0.49,1,0,606.0,0.03,0.09,49382.0,840.0,18.0,17410.0,15065.0,0.93,0.45
692,Kansas State University,Manhattan,KS,3.0,-0.34,43300.0,44974.0,1,0.08,0.51,0.95,0.49,0,1,18612.0,0.1,0.1,57756.0,,,14838.0,11962.0,0.99,0.56
693,Montana State University-Billings,Billings,MT,3.0,-0.34,32500.0,33759.0,1,-0.76,0.72,0.98,0.64,0,1,3260.0,0.04,0.41,48208.0,1011.0,22.0,12163.0,10504.0,0.99,0.5
694,University of Minnesota-Morris,Morris,MN,3.0,-0.34,38800.0,40300.0,1,0.54,0.5,0.96,0.59,0,0,1813.0,0.08,0.06,60902.0,1165.0,26.0,13166.0,7467.0,0.62,0.6
695,Minnesota State University Moorhead,Moorhead,MN,3.0,-0.34,37000.0,38448.0,1,-0.58,0.54,0.97,0.62,0,1,6643.0,0.03,0.12,52625.0,1031.0,22.0,13005.0,9102.0,0.63,0.45
696,CUNY Queens College,Queens,NY,3.0,-0.35,48000.0,49938.0,1,-0.13,0.86,0.55,0.64,1,1,10626.0,0.4,0.29,63268.0,1105.0,,3524.0,2174.0,0.3,0.53
697,West Liberty University,West Liberty,WV,3.0,-0.35,33200.0,34537.0,1,-1.2,0.62,0.98,0.55,0,0,2633.0,0.04,0.14,45693.0,966.0,21.0,7867.0,6906.0,0.75,0.47
698,Southwest Minnesota State University,Marshall,MN,3.0,-0.35,35600.0,37029.0,1,-0.75,0.56,0.96,0.57,0,0,4408.0,0.06,0.13,54093.0,1010.0,22.0,12384.0,9479.0,0.8,0.39
699,La Sierra University,Riverside,CA,3.0,-0.35,41300.0,42950.0,0,-0.87,0.68,0.76,0.63,1,1,1285.0,0.41,0.14,63616.0,914.0,18.0,22112.0,18618.0,0.47,0.45
700,Ithaca College,Ithaca,NY,3.0,-0.35,50400.0,52456.0,0,0.91,0.32,0.9,0.57,1,1,6097.0,0.1,0.02,74471.0,1151.0,26.0,31671.0,22282.0,0.68,0.74
701,Saint Vincent College,Latrobe,PA,3.0,-0.35,44200.0,45968.0,0,0.09,0.4,0.97,0.5,1,1,1104.0,0.06,0.08,54579.0,1064.0,23.0,17223.0,11091.0,0.67,0.73
702,Dickinson College,Carlisle,PA,3.0,-0.35,52100.0,54218.0,0,1.45,0.27,0.92,0.55,1,1,1599.0,0.11,0.0,76069.0,1280.0,29.0,25897.0,13916.0,0.42,0.84
703,Aquinas College,Grand Rapids,MI,3.0,-0.36,38100.0,39685.0,0,0.08,0.48,0.95,0.71,0,1,325.0,0.12,0.21,63765.0,1090.0,24.0,11252.0,10806.0,0.79,0.52
704,Lindenwood University,Saint Charles,MO,3.0,-0.36,39700.0,41364.0,0,-0.42,0.45,0.96,0.55,0,1,3852.0,0.14,0.28,68519.0,1029.0,22.0,27246.0,25841.0,0.53,0.45
705,Chapman University,Orange,CA,3.0,-0.36,51800.0,53973.0,0,0.8,0.34,0.81,0.64,1,1,3115.0,0.29,0.58,71703.0,1208.0,27.0,31451.0,22535.0,0.45,0.72
706,Jackson State University,Jackson,MS,3.0,-0.36,29500.0,30733.0,1,-1.57,0.87,0.97,0.61,0,1,5741.0,0.62,0.2,42595.0,890.0,19.0,12020.0,11788.0,0.31,0.4
707,Colorado Mesa University,Grand Junction,CO,3.0,-0.36,34600.0,36045.0,1,-0.91,0.69,0.95,0.57,0,1,4861.0,0.13,0.32,54500.0,971.0,21.0,15714.0,13674.0,0.8,0.27
708,Concordia College-New York,Bronxville,NY,3.0,-0.36,45300.0,47180.0,0,-0.61,0.49,0.8,0.59,1,1,539.0,0.29,0.18,75991.0,899.0,18.0,19358.0,17111.0,0.7,0.5
709,Carthage College,Kenosha,WI,3.0,-0.36,42400.0,44171.0,0,-0.25,0.43,0.91,0.53,0,1,2259.0,0.15,0.11,72709.0,1125.0,25.0,27311.0,22648.0,0.69,0.59
710,Savannah State University,Savannah,GA,3.0,-0.36,30800.0,32086.0,1,-1.67,0.82,0.94,0.59,0,1,2131.0,0.52,0.23,50127.0,,,9011.0,8046.0,,0.3
711,Citadel Military College of South Carolina,Charleston,SC,3.0,-0.37,52500.0,54760.0,1,0.06,0.35,0.92,0.06,0,1,2073.0,0.22,0.06,68213.0,1047.0,22.0,15504.0,10723.0,0.57,0.7
712,Cumberland University,Lebanon,TN,3.0,-0.37,35000.0,36474.0,0,-0.91,0.66,0.95,0.51,0,1,226.0,0.15,0.19,55712.0,1028.0,22.0,15405.0,13423.0,0.49,0.34
713,Azusa Pacific University,Azusa,CA,3.0,-0.37,49000.0,51094.0,0,0.06,0.37,0.8,0.67,1,1,3653.0,0.32,0.41,72149.0,1098.0,24.0,25890.0,20506.0,0.51,0.63
714,Quincy University,Quincy,IL,3.0,-0.37,38500.0,40119.0,0,-0.08,0.48,0.95,0.55,0,0,1118.0,0.11,0.12,58222.0,1007.0,22.0,15283.0,13586.0,0.91,0.5
715,Concordia University-Portland,Portland,OR,3.0,-0.37,41800.0,43592.0,0,-0.4,0.48,0.89,0.63,1,1,140.0,0.13,0.36,63178.0,1023.0,22.0,20286.0,18166.0,0.58,0.51
716,Concordia University-Texas,Austin,TX,3.0,-0.38,41000.0,42773.0,0,-0.58,0.48,0.87,0.58,0,1,607.0,0.33,0.3,69911.0,1018.0,23.0,18645.0,15305.0,0.93,0.35
717,Point Loma Nazarene University,San Diego,CA,3.0,-0.39,50300.0,52534.0,0,0.3,0.35,0.82,0.58,1,1,2353.0,0.26,0.23,71276.0,1149.0,26.0,28515.0,22781.0,0.52,0.72
718,Willamette University,Salem,OR,3.0,-0.39,49200.0,51408.0,0,1.45,0.42,0.9,0.55,1,1,1753.0,0.11,0.03,63892.0,1236.0,29.0,23611.0,13313.0,0.41,0.77
719,University of Central Missouri,Warrensburg,MO,3.0,-0.39,36600.0,38245.0,1,-0.42,0.57,0.97,0.55,0,0,8653.0,0.08,0.17,57109.0,1010.0,22.0,11745.0,9120.0,0.8,0.5
720,Harding University,Searcy,AR,3.0,-0.39,38600.0,40353.0,0,0.47,0.57,0.94,0.55,0,0,4078.0,0.15,0.07,59845.0,1141.0,25.0,14812.0,11424.0,0.72,0.63
721,Salem State University,Salem,MA,3.0,-0.39,40400.0,42200.0,1,-0.87,0.56,0.86,0.66,1,1,5447.0,0.12,0.18,70832.0,990.0,,15028.0,11111.0,0.57,0.42
722,SUNY Buffalo State,Buffalo,NY,3.0,-0.4,38900.0,40676.0,1,-0.83,0.6,0.92,0.62,1,1,9108.0,0.17,0.21,55986.0,975.0,,10127.0,6282.0,0.44,0.47
723,Gettysburg College,Gettysburg,PA,3.0,-0.4,52200.0,54616.0,0,1.16,0.27,0.91,0.52,1,1,2233.0,0.12,0.0,83285.0,1296.0,28.0,22856.0,10841.0,0.4,0.85
724,The University of Tennessee-Knoxville,Knoxville,TN,3.0,-0.4,42300.0,44262.0,1,0.12,0.51,0.96,0.54,0,1,19797.0,0.12,0.17,59523.0,1198.0,27.0,11908.0,7557.0,0.7,0.63
725,Wittenberg University,Springfield,OH,3.0,-0.4,42700.0,44653.0,0,0.41,0.38,0.96,0.56,0,1,2095.0,0.1,0.04,68602.0,1140.0,25.0,25429.0,24198.0,0.73,0.71
726,Arkansas State University-Main Campus,Jonesboro,AR,3.0,-0.4,32700.0,34190.0,1,-0.25,0.8,0.98,0.63,0,1,9167.0,0.14,0.31,43235.0,1067.0,23.0,8795.0,7661.0,0.63,0.38
727,Scripps College,Claremont,CA,3.0,-0.41,47200.0,49417.0,0,1.65,0.35,0.82,0.96,1,1,786.0,0.2,0.07,73380.0,1363.0,31.0,22676.0,11631.0,0.36,0.88
728,Stetson University,DeLand,FL,3.0,-0.41,42600.0,44607.0,0,0.44,0.47,0.89,0.6,0,1,2166.0,0.16,0.11,62912.0,1128.0,25.0,18837.0,16248.0,0.66,0.64
729,Lebanon Valley College,Annville,PA,3.0,-0.41,46100.0,48266.0,0,0.28,0.33,0.95,0.55,1,1,1756.0,0.08,0.08,64589.0,,,24595.0,18685.0,0.67,0.73
730,University of Rochester,Rochester,NY,3.0,-0.41,55500.0,58102.0,0,2.12,0.35,0.87,0.48,1,1,4530.0,0.15,0.08,73676.0,1337.0,30.0,25441.0,15210.0,0.34,0.83
731,Woodbury University,Burbank,CA,3.0,-0.41,45600.0,47764.0,0,-0.75,0.67,0.65,0.61,1,1,1179.0,0.41,0.35,64295.0,955.0,22.0,22901.0,18704.0,0.74,0.52
732,Illinois College,Jacksonville,IL,3.0,-0.41,37700.0,39496.0,0,0.08,0.52,0.96,0.54,0,0,860.0,0.1,0.02,56871.0,,,14904.0,12139.0,0.65,0.57
733,McMurry University,Abilene,TX,3.0,-0.42,37200.0,38993.0,0,-0.43,0.63,0.93,0.52,0,1,1378.0,0.27,0.17,52408.0,944.0,20.0,17538.0,15164.0,0.61,0.36
734,University of South Carolina-Columbia,Columbia,SC,3.0,-0.42,42100.0,44130.0,1,0.31,0.5,0.95,0.55,0,1,14531.0,0.3,0.15,58702.0,1194.0,27.0,14899.0,10403.0,0.7,0.7
735,Central Methodist University-College of Liberal Arts and Sciences,Fayette,MO,3.0,-0.42,33400.0,35033.0,0,-0.75,0.61,0.97,0.59,0,0,1217.0,0.09,0.27,49348.0,1026.0,22.0,18866.0,14059.0,0.63,0.43
736,Bethel College-North Newton,North Newton,KS,3.0,-0.42,37400.0,39222.0,0,0.2,0.61,0.93,0.51,0,0,525.0,0.15,0.1,56123.0,1048.0,23.0,16274.0,12586.0,0.7,0.52
737,University of South Florida-Main Campus,Tampa,FL,3.0,-0.42,41700.0,43716.0,1,-0.24,0.65,0.86,0.63,0,1,27385.0,0.25,0.25,57003.0,1150.0,25.0,10498.0,6986.0,0.38,0.52
738,SUNY College at Plattsburgh,Plattsburgh,NY,3.0,-0.42,40600.0,42570.0,1,-0.08,0.53,0.91,0.59,1,0,5259.0,0.12,0.1,61101.0,1030.0,22.0,12908.0,7369.0,0.48,0.59
739,Northern Illinois University,Dekalb,IL,3.0,-0.42,43900.0,46037.0,1,-0.08,0.51,0.88,0.54,0,1,17445.0,0.24,0.12,73883.0,1010.0,22.0,18410.0,14883.0,0.53,0.56
740,Culver-Stockton College,Canton,MO,3.0,-0.42,36100.0,37846.0,0,-0.58,0.55,0.96,0.5,0,0,275.0,0.12,0.07,50552.0,988.0,21.0,16224.0,14035.0,0.66,0.41
741,Rollins College,Winter Park,FL,3.0,-0.43,42200.0,44280.0,0,0.9,0.52,0.85,0.71,0,1,1241.0,0.23,0.34,66115.0,1186.0,26.0,24008.0,17296.0,0.54,0.7
742,Marshall University,Huntington,WV,3.0,-0.43,35100.0,36838.0,1,-0.42,0.69,0.98,0.57,0,1,11124.0,0.05,0.19,43728.0,1009.0,22.0,7707.0,5661.0,0.81,0.45
743,University of Miami,Coral Gables,FL,3.0,-0.43,52400.0,55014.0,0,1.07,0.45,0.72,0.6,0,1,9020.0,0.38,0.12,70185.0,1326.0,30.0,28915.0,21931.0,0.38,0.78
744,University of Massachusetts-Amherst,Amherst,MA,3.0,-0.43,49600.0,52081.0,1,0.49,0.45,0.88,0.52,1,1,18651.0,0.11,0.08,75975.0,1185.0,26.0,16326.0,9198.0,0.66,0.67
745,Centenary College,Hackettstown,NJ,3.0,-0.43,41600.0,43649.0,0,-1.24,0.37,0.87,0.73,1,1,1453.0,0.17,0.41,86297.0,908.0,19.0,27449.0,25451.0,0.88,0.49
746,Lees-McRae College,Banner Elk,NC,3.0,-0.44,34400.0,36161.0,0,-0.83,0.55,0.95,0.64,0,0,593.0,0.14,0.25,55241.0,979.0,23.0,21309.0,18665.0,0.64,0.24
747,Franklin and Marshall College,Lancaster,PA,3.0,-0.44,54800.0,57578.0,0,1.73,0.25,0.89,0.54,1,1,1851.0,0.14,0.01,80751.0,,,28762.0,12877.0,0.45,0.85
748,Indiana University-Purdue University-Fort Wayne,Fort Wayne,IN,3.0,-0.44,35900.0,37697.0,1,-0.76,0.59,0.96,0.62,0,1,9955.0,0.1,0.34,60877.0,971.0,21.0,14534.0,14519.0,0.91,0.27
749,William Jewell College,Liberty,MO,3.0,-0.44,40300.0,42343.0,0,0.39,0.42,0.97,0.63,0,1,1261.0,0.08,0.14,67046.0,1159.0,26.0,20438.0,16735.0,0.54,0.63
750,CUNY York College,Jamaica,NY,3.0,-0.45,38200.0,40190.0,1,-2.11,0.95,0.57,0.71,1,1,4866.0,0.69,0.42,56161.0,903.0,,4516.0,3729.0,0.4,0.2
751,New Jersey City University,Jersey City,NJ,3.0,-0.45,41900.0,44080.0,1,-1.75,0.79,0.63,0.62,1,1,5903.0,0.53,0.29,57084.0,896.0,20.0,8923.0,7136.0,0.45,0.39
752,CUNY Hunter College,New York,NY,3.0,-0.46,44800.0,47162.0,1,-0.62,0.83,0.59,0.71,1,1,14785.0,0.51,0.25,53611.0,1150.0,,4714.0,3125.0,0.25,0.46
753,Fitchburg State University,Fitchburg,MA,3.0,-0.46,42100.0,44349.0,1,-0.5,0.47,0.89,0.6,1,1,2760.0,0.09,0.15,70443.0,1012.0,22.0,11320.0,7691.0,0.68,0.47
754,Northeastern Illinois University,Chicago,IL,3.0,-0.46,36000.0,37902.0,1,-2.15,0.83,0.69,0.67,0,1,8153.0,0.45,0.38,59536.0,910.0,19.0,15739.0,15313.0,0.64,0.23
755,New York University,New York,NY,3.0,-0.47,58800.0,62011.0,0,2.16,0.4,0.76,0.64,1,1,18608.0,0.26,0.15,78443.0,1360.0,31.0,37180.0,26713.0,0.33,0.87
756,Ferrum College,Ferrum,VA,3.0,-0.47,36500.0,38482.0,0,-1.41,0.56,0.93,0.39,0,0,917.0,0.2,0.06,62031.0,881.0,19.0,22503.0,14758.0,0.78,0.31
757,Loras College,Dubuque,IA,3.0,-0.47,41200.0,43450.0,0,-0.08,0.43,0.95,0.5,0,1,1600.0,0.06,0.06,62643.0,1090.0,24.0,19726.0,16035.0,0.76,0.59
758,Indiana State University,Terre Haute,IN,3.0,-0.47,36000.0,37929.0,1,-1.08,0.58,0.97,0.56,0,1,9482.0,0.11,0.12,54720.0,923.0,20.0,12327.0,8751.0,0.85,0.43
759,St Andrews University,Laurinburg,NC,3.0,-0.47,35800.0,37723.0,0,-0.62,0.55,0.92,0.61,0,0,198.0,0.24,0.12,61995.0,,,19550.0,16878.0,,0.43
760,Hardin-Simmons University,Abilene,TX,3.0,-0.48,38600.0,40746.0,0,-0.39,0.55,0.93,0.52,0,1,1896.0,0.26,0.11,55254.0,1055.0,23.0,17658.0,15987.0,0.57,0.47
761,Western Kentucky University,Bowling Green,KY,3.0,-0.48,34600.0,36516.0,1,-0.75,0.69,0.97,0.59,0,1,13592.0,0.1,0.21,49316.0,990.0,21.0,10760.0,10740.0,0.92,0.43
762,Queens University of Charlotte,Charlotte,NC,3.0,-0.48,38600.0,40738.0,0,-0.0,0.45,0.91,0.76,0,1,1190.0,0.24,0.3,67133.0,1043.0,23.0,19669.0,17684.0,0.74,0.6
763,Lynchburg College,Lynchburg,VA,3.0,-0.49,40900.0,43187.0,0,-0.44,0.37,0.93,0.6,0,1,1696.0,0.17,0.12,72255.0,1002.0,22.0,21920.0,16863.0,0.68,0.52
764,University of Southern Mississippi,Hattiesburg,MS,3.0,-0.49,36200.0,38241.0,1,0.2,0.67,0.97,0.62,0,1,12844.0,0.32,0.21,45858.0,1031.0,22.0,11735.0,10964.0,0.63,0.47
765,Southwest Baptist University,Bolivar,MO,3.0,-0.49,32800.0,34651.0,0,-0.08,0.67,0.97,0.66,0,0,2447.0,0.06,0.29,48763.0,1063.0,23.0,14822.0,13232.0,0.88,0.5
766,San Francisco State University,San Francisco,CA,3.0,-0.49,46900.0,49535.0,1,-0.66,0.67,0.7,0.61,1,1,20921.0,0.27,0.35,77722.0,1010.0,22.0,13174.0,8965.0,0.61,0.46
767,Rhode Island College,Providence,RI,3.0,-0.49,39600.0,41822.0,1,-0.83,0.56,0.87,0.69,1,1,6459.0,0.13,0.23,60256.0,936.0,18.0,9376.0,6135.0,0.75,0.44
768,University of Hawaii at Manoa,Honolulu,HI,3.0,-0.49,44300.0,46809.0,1,0.16,0.64,0.81,0.59,1,1,11485.0,0.11,0.24,70604.0,1085.0,23.0,10624.0,7385.0,0.71,0.55
769,California State University-Monterey Bay,Seaside,CA,2.0,-0.5,41500.0,43899.0,1,-0.66,0.69,0.75,0.62,1,1,2807.0,0.38,0.31,68997.0,963.0,21.0,10905.0,6183.0,0.52,0.38
770,University of North Carolina at Greensboro,Greensboro,NC,2.0,-0.5,37000.0,39143.0,1,-0.25,0.58,0.93,0.7,0,1,10224.0,0.26,0.19,59242.0,1019.0,22.0,8480.0,5054.0,0.65,0.53
771,Roanoke College,Salem,VA,2.0,-0.5,42500.0,44946.0,0,0.33,0.35,0.94,0.62,0,1,1721.0,0.11,0.06,70126.0,1086.0,24.0,23637.0,20251.0,0.7,0.69
772,University of Arizona,Tucson,AZ,2.0,-0.5,44400.0,46940.0,1,0.3,0.6,0.87,0.55,0,1,26878.0,0.25,0.18,62803.0,1102.0,24.0,11120.0,8911.0,0.75,0.61
773,University of West Georgia,Carrollton,GA,2.0,-0.51,36900.0,39069.0,1,-0.66,0.56,0.93,0.62,0,1,7104.0,0.3,0.18,65255.0,976.0,21.0,10224.0,8172.0,0.55,0.39
774,Framingham State University,Framingham,MA,2.0,-0.51,43200.0,45717.0,1,-0.42,0.38,0.88,0.69,1,1,2725.0,0.08,0.13,79699.0,1026.0,23.0,15434.0,10657.0,0.66,0.52
775,University of Nebraska-Lincoln,Lincoln,NE,2.0,-0.51,43800.0,46394.0,1,0.44,0.47,0.96,0.49,0,1,17835.0,0.07,0.08,58576.0,1148.0,25.0,14060.0,9660.0,0.59,0.67
776,Cornell College,Mount Vernon,IA,2.0,-0.51,41900.0,44360.0,0,0.54,0.45,0.93,0.55,0,1,959.0,0.12,0.02,66515.0,1197.0,26.0,16408.0,11338.0,0.46,0.7
777,Huntingdon College,Montgomery,AL,2.0,-0.51,37100.0,39299.0,0,0.4,0.56,0.96,0.64,0,1,610.0,0.24,0.08,52530.0,995.0,21.0,16662.0,14189.0,0.62,0.52
778,Dordt College,Sioux Center,IA,2.0,-0.51,38400.0,40666.0,0,0.43,0.51,0.95,0.55,0,0,1018.0,0.07,0.01,59493.0,1096.0,24.0,20686.0,18895.0,0.8,0.66
779,Smith College,Northampton,MA,2.0,-0.52,42700.0,45240.0,0,1.66,0.44,0.86,1.0,1,1,2665.0,0.18,0.13,71571.0,,,25290.0,12207.0,0.45,0.85
780,Saint Peter's University,Jersey City,NJ,2.0,-0.52,44500.0,47192.0,0,-1.12,0.69,0.67,0.53,1,1,2476.0,0.49,0.15,60131.0,938.0,19.0,15895.0,13939.0,0.67,0.51
781,Wells College,Aurora,NY,2.0,-0.52,33600.0,35633.0,0,0.54,0.62,0.91,1.0,1,0,425.0,0.1,0.14,58564.0,1058.0,24.0,22021.0,17910.0,0.63,0.59
782,Colby College,Waterville,ME,2.0,-0.52,53000.0,56204.0,0,2.14,0.22,0.91,0.55,1,0,1809.0,0.08,0.0,80944.0,1337.0,30.0,23581.0,8841.0,0.29,0.91
783,California State University-Long Beach,Long Beach,CA,2.0,-0.52,46900.0,49720.0,1,-0.66,0.71,0.69,0.63,1,1,27723.0,0.45,0.24,66935.0,1021.0,22.0,7616.0,4508.0,0.34,0.54
784,Felician University,Lodi,NJ,2.0,-0.52,41400.0,43893.0,0,-1.57,0.57,0.71,0.75,1,1,1418.0,0.34,0.31,72404.0,866.0,17.0,18300.0,15900.0,0.81,0.36
785,University of California-Santa Barbara,Santa Barbara,CA,2.0,-0.52,52000.0,55107.0,1,1.12,0.57,0.76,0.57,1,1,17716.0,0.31,0.06,75242.0,1205.0,27.0,16011.0,9384.0,0.45,0.8
786,Ball State University,Muncie,IN,2.0,-0.53,39000.0,41385.0,1,-0.13,0.47,0.97,0.56,0,1,3820.0,0.08,0.07,61347.0,1052.0,22.0,14243.0,8533.0,0.68,0.56
